time,Hoonah,Skagway,Klukwan,Yakutat,Craig,Kasaan
1980-03-20,16.437134,0.0,0.0,0.0,2.2409973,2.7216187
1980-03-21,3.0288696,3.329956,0.6929321,12.11084,6.11734,4.3063354
1980-03-22,5.748596,0.030090332,0.0,0.0,2.7181702,1.5785522
1980-03-23,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-24,0.035888672,0.0,0.0,0.0,2.4123535,0.3375244
1980-03-25,1.5759277,0.35992432,0.0,0.16027832,3.1395264,3.706604
1980-03-26,4.8186035,0.6637573,0.02532959,1.1066895,1.0815735,5.7418213
1980-03-27,1.9906006,0.9920654,0.23565674,2.6834717,2.098755,1.539856
1980-03-28,5.3048096,6.1412964,2.3557434,8.985962,0.17218018,0.11102295
1980-03-29,0.59747314,0.66015625,0.038848877,4.081665,0.0,0.0
1980-03-30,3.137024,2.3873901,0.83010864,18.026367,4.0750732,3.9036865
1980-03-31,0.25964355,0.45892334,0.19314575,11.758179,0.070129395,1.1662598
1980-04-01,0.0,0.0,0.0,2.5075684,0.0,0.0
1980-04-02,0.0,4.393738,5.3467407,46.82898,0.0,0.0
1980-04-03,0.0,0.13616943,0.3453064,1.2884521,0.0,0.0
1980-04-04,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-05,0.0,0.0,0.0,0.0,0.7467041,0.015625
1980-04-06,0.0,0.0,0.0,0.0,0.041015625,0.05126953
1980-04-07,0.0,0.0,0.0,0.0,1.8062744,6.757263
1980-04-08,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-09,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-10,3.987732,0.0,0.0,1.3979492,0.0,0.08068848
1980-04-11,9.645996,13.205139,9.688293,11.501587,23.471558,29.987915
1980-04-12,12.403809,22.790955,15.893646,18.110107,18.425415,15.812195
1980-04-13,0.0,0.043945312,0.035369873,4.7214355,0.0,0.0
1980-04-14,0.2772827,0.0,0.0,1.1179199,2.0960083,1.1905518
1980-04-15,1.715271,0.5420532,0.0059509277,0.0,1.0847168,0.5459595
1980-04-16,9.622314,8.210327,3.5509338,0.84155273,36.65564,23.461426
1980-04-17,3.7583618,5.196289,2.1368408,0.0,0.0,0.0
1980-04-18,16.78894,5.1172485,9.335022,0.0,27.868713,59.076416
1980-04-19,9.100159,8.279114,5.352844,0.0,0.0,0.39593506
1980-04-20,1.9467773,0.12213135,0.0,0.0,0.0,0.0
1980-04-21,9.863281,6.619629,4.1632385,16.940918,0.8566284,2.4214478
1980-04-22,5.8858643,11.339172,5.861267,16.189941,15.898315,17.242004
1980-04-23,0.0,0.0,0.0,0.044189453,0.0067749023,0.23138428
1980-04-24,0.0099487305,2.2218018,0.010009766,0.0,0.0,0.3390503
1980-04-25,3.5083008,4.2824707,1.1401672,0.0,7.4884033,9.986633
1980-04-26,0.1463623,4.309082,0.012817383,0.0,0.5350952,2.0773926
1980-04-27,10.17804,12.203857,3.9908142,0.0,4.633911,13.988281
1980-04-28,1.9957275,3.5297241,0.9170227,0.04284668,0.0,4.7404175
1980-04-29,6.399109,0.11853027,0.0,0.0,2.0507202,0.89141846
1980-04-30,9.938538,9.899414,2.2372131,23.498413,4.59906,1.6340332
1980-05-01,8.207764,11.776245,8.066589,2.0198975,16.37616,20.033081
1980-05-02,0.44207764,3.0804443,0.97387695,13.229004,0.0,0.0
1980-05-03,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-04,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-05,0.00061035156,0.0,0.0,0.0,0.0,0.0
1980-05-06,1.1221313,0.25854492,0.0,0.0,0.0,1.4263306
1980-05-07,1.3594971,0.0,0.0,0.0,3.5032349,1.2508545
1980-05-08,0.65148926,2.8790894,0.22125244,0.013427734,1.4714355,3.9789429
1980-05-09,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-10,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-11,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-12,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-13,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-14,0.0053710938,0.0,0.0,0.0,0.0,0.0
1980-05-15,0.23376465,0.0,0.0,0.0,0.0,0.0
1980-05-16,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-17,0.25299072,0.2876587,0.0,0.015991211,0.0057373047,0.048950195
1980-05-18,0.913208,0.29516602,0.27731323,10.625244,0.0,0.37487793
1980-05-19,6.3236084,6.2474365,0.670105,0.11376953,7.314636,9.395264
1980-05-20,19.177124,0.04473877,0.0,0.0,0.0,0.0
1980-05-21,16.291077,0.0,0.0,0.0,0.009460449,0.0
1980-05-22,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-23,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-24,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-25,0.0,0.09887695,0.0,0.0,0.0,0.0
1980-05-26,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-27,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-28,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-29,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-30,6.3170166,0.3085327,0.2315979,11.827393,0.78930664,0.9053955
1980-05-31,0.35632324,0.18450928,0.0,1.105957,0.23278809,0.044067383
1980-06-01,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-02,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-03,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-04,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-05,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-06,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-07,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-08,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-09,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-10,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-11,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-12,1.50354,0.06738281,0.003967285,3.4785156,0.0,0.0
1980-06-13,17.020203,2.4702759,0.6715088,16.97815,5.576538,2.0570068
1980-06-14,6.2875977,1.3460083,0.16116333,0.50671387,0.0,0.0
1980-06-15,0.62890625,0.0,0.0,0.0,0.0,0.0
1980-06-16,0.11315918,0.0,0.0,0.0,0.0,0.111694336
1980-06-17,3.8468018,0.6407471,0.0,2.3925781,0.0,0.07092285
1980-06-18,2.2526855,0.0,0.0,0.0,0.0,0.0
1980-06-19,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-20,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-21,1.3223877,0.012634277,0.0060424805,0.35095215,0.0,0.0
1980-06-22,11.532471,2.4873047,3.5180054,0.04699707,0.0,0.0
1980-06-23,2.7369385,0.4025879,0.029083252,0.0,2.6273804,1.8544922
1980-06-24,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-25,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-26,0.043945312,0.0,0.0,0.0,0.01184082,0.0
1980-06-27,1.4404297,0.0,0.0,0.0,0.0,0.010986328
1980-06-28,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-29,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-30,0.0,0.0,0.0,0.0,0.0,0.0
1980-07-01,8.553101,0.023498535,0.0,0.09680176,1.5982666,0.2894287
1980-07-02,0.635376,0.0,0.0030517578,0.0,1.630249,2.9290771
1980-07-03,0.0,0.0,0.0,0.0,0.0,0.0
1980-07-04,0.0,0.0,0.0,0.0,0.0,0.0
1980-07-05,0.0,0.0,0.0,0.0,0.0,0.0
1980-07-06,0.0,0.0,0.0,2.7766113,0.0,0.0
1980-07-07,5.0792236,0.0,0.0,18.128662,0.0,0.047851562
1980-07-08,13.213257,0.0,0.0,0.13842773,0.0,0.20861816
1980-07-09,0.0982666,0.0,0.0,0.0,2.8441772,1.8325195
1980-07-10,0.0,0.0,0.0,0.0,0.0,0.0
1980-07-11,0.0,0.0,0.0,0.0,0.0,0.0
1980-07-12,0.0,0.0,0.0,0.9682617,0.0,0.0
1980-07-13,6.7703857,0.0,0.0,14.092529,0.14343262,0.0
1980-07-14,23.01233,0.0,0.0,0.0,0.35302734,0.48986816
1980-07-15,0.0,0.028076172,0.047210693,0.0,0.0,0.0
1980-07-16,0.0,0.0,0.0,0.0,0.0,0.0
1980-07-17,1.9136963,0.0,0.0,0.0,5.562683,6.1988525
1980-07-18,0.0,0.0,0.0,5.8360596,0.9733887,1.0214844
1980-07-19,6.0045166,0.0,0.0,2.520874,0.36810303,0.7175293
1980-07-20,24.822632,0.0,0.0,0.0,0.010131836,2.1481934
1980-07-21,21.45813,0.0,0.0,0.0,0.4613037,1.1641846
1980-07-22,16.502197,0.0,0.0,0.0,0.055725098,0.17785645
1980-07-23,20.414429,17.3208,8.838318,0.0,0.004211426,0.2208252
1980-07-24,0.2626953,0.06970215,0.09994507,0.6862793,1.630127,2.203247
1980-07-25,0.69750977,0.0,0.0,0.0,0.1864624,0.87194824
1980-07-26,1.5559082,0.0,0.0,0.06335449,0.0,0.0
1980-07-27,0.0057373047,0.0,0.0,0.0,0.2826538,0.08666992
1980-07-28,0.06347656,0.14855957,0.0,21.909668,0.0,0.1730957
1980-07-29,11.037842,0.0079956055,0.0,9.272705,0.39562988,1.2806396
1980-07-30,4.4436035,1.6344604,0.25115967,35.090576,3.7398071,4.343994
1980-07-31,2.8972168,0.67230225,0.059173584,9.4071045,3.3067017,4.019287
1980-08-01,7.1763916,6.8135376,3.8197937,10.149048,3.0721436,3.8433838
1980-08-02,0.3996582,1.4772339,0.9433899,0.57629395,2.3000488,0.58154297
1980-08-03,2.0061035,4.504944,4.571167,16.42163,1.0516357,0.26794434
1980-08-04,0.40551758,0.59332275,0.73654175,0.03894043,2.1784058,1.8105469
1980-08-05,0.0,0.0,0.0,0.0,0.0,0.0
1980-08-06,0.0,0.0,0.0,0.0,0.0,0.0
1980-08-07,0.010986328,0.0,0.0,1.1253662,0.0,0.0
1980-08-08,2.881836,0.25354004,0.09075928,10.560913,0.11456299,0.0
1980-08-09,2.0235596,1.7172852,0.14355469,21.249634,0.088256836,0.0
1980-08-10,0.0,0.0,0.0,0.0,0.0,0.0
1980-08-11,0.0,0.0,0.0,0.0,0.0,0.0
1980-08-12,0.0,0.0,0.0,0.0,0.0,0.0052490234
1980-08-13,5.168579,19.08545,13.012665,4.0872803,4.0897827,0.4769287
1980-08-14,3.1951904,3.5888672,3.466339,19.325317,5.324768,9.62146
1980-08-15,0.12121582,0.18981934,0.0045166016,0.71240234,1.0682983,1.4020996
1980-08-16,8.741333,5.0203247,1.8423157,10.067139,8.161621,6.878418
1980-08-17,7.4816895,7.3009644,1.8179321,6.0441895,14.149902,9.027954
1980-08-18,0.16137695,0.0025634766,0.0,6.0128174,0.12768555,0.0
1980-08-19,3.0212402,1.5009155,1.1716919,15.410767,1.0610352,0.45288086
1980-08-20,1.4127197,0.37780762,0.04699707,1.4417725,0.14178467,0.06921387
1980-08-21,0.55810547,0.0,0.0,1.1634521,0.028930664,0.0
1980-08-22,0.0423584,0.0,0.0,1.4458008,0.47930908,0.1270752
1980-08-23,0.17077637,0.8347168,1.0899048,0.07775879,2.6087036,0.006713867
1980-08-24,0.0,0.025268555,0.0,0.0,0.0,0.0
1980-08-25,0.0,0.0,0.0,0.0,15.162964,21.799194
1980-08-26,0.0,0.0,0.0,0.0,4.1517944,10.2421875
1980-08-27,0.0,0.0,0.0,0.0,0.06951904,0.0
1980-08-28,0.05505371,0.14160156,0.66534424,2.2506104,1.6853027,0.5349121
1980-08-29,6.643799,1.9666748,1.7275391,1.4379883,41.756104,46.27893
1980-08-30,0.0,0.0,0.0,0.05908203,0.064941406,0.5706787
1980-08-31,2.8918457,2.9770508,2.864502,8.152832,10.442993,12.713623
1980-09-01,16.036621,9.914673,13.067749,16.92102,13.904663,5.2663574
1980-09-02,0.9160156,0.0034179688,0.0,1.505249,0.75390625,1.7026367
1980-09-03,10.585083,11.457825,9.250732,27.166138,33.94049,18.75769
1980-09-04,8.32373,7.0635376,5.901306,5.565796,5.288086,2.718872
1980-09-05,0.9822998,0.19677734,0.21655273,0.70202637,4.1865234,6.82251
1980-09-06,5.2460938,9.947815,3.6366577,0.059326172,0.0,0.0
1980-09-07,0.033081055,0.0,0.0,3.519165,0.0,0.0
1980-09-08,58.69983,28.431458,30.678223,26.354004,2.7644043,0.5283203
1980-09-09,4.9921875,13.521423,8.05603,10.087158,5.073181,3.1027832
1980-09-10,0.50061035,3.0620728,5.2839966,20.641602,0.0,0.0
1980-09-11,0.006225586,0.070617676,0.0,0.17504883,0.0,0.0
1980-09-12,0.0,0.0,0.0,0.0,0.0,0.0
1980-09-13,0.08190918,0.8062744,0.25109863,32.618652,0.0,0.0
1980-09-14,0.8841553,0.25604248,0.04345703,22.860352,0.0,0.0
1980-09-15,0.030395508,0.072753906,0.17474365,5.098633,0.07659912,0.0
1980-09-16,0.28637695,0.5859375,0.4763794,4.071045,1.2388306,0.0
1980-09-17,5.6574707,0.0038452148,0.07537842,0.0,0.5414429,0.0
1980-09-18,0.071777344,0.0,0.0,0.0,7.375122,7.1499023
1980-09-19,3.5491943,0.0,0.0,0.0,31.96698,27.272827
1980-09-20,0.0,0.0,0.0,0.0,0.0,0.0
1980-09-21,0.6685791,0.9400635,1.1428223,5.13501,4.1294556,3.4503174
1980-09-22,13.338379,4.838867,3.9469604,18.464844,10.803894,12.427124
1980-09-23,7.2559814,2.82135,0.836792,15.42627,2.0687256,0.21411133
1980-09-24,24.92041,15.066284,8.866272,19.163818,1.5657959,1.4173584
1980-09-25,15.332764,5.2948,5.428955,0.030761719,2.9658813,0.1965332
1980-09-26,0.17504883,0.0,0.0,1.4367676,0.0,0.0
1980-09-27,13.297241,11.692139,5.225952,18.808594,2.0714111,2.097412
1980-09-28,10.380981,3.0892944,6.8707275,5.065674,27.819214,30.43164
1980-09-29,11.716309,22.856567,20.24646,27.854004,10.933716,1.1373291
1980-09-30,1.9804688,6.2209473,8.507141,5.9716797,0.6064453,0.05078125
1980-10-01,20.273071,21.538086,42.065308,16.958496,26.867004,18.84607
1980-10-02,0.93640137,7.078003,3.609436,9.956055,65.02893,18.508057
1980-10-03,44.15674,49.723694,38.389954,25.214844,0.0073242188,0.0
1980-10-04,0.103393555,0.14587402,0.013183594,7.7858887,3.1809082,2.3984375
1980-10-05,44.073242,26.807495,42.612366,20.71997,31.25769,23.574219
1980-10-06,3.1340332,34.50659,9.332764,21.44629,0.03955078,0.022460938
1980-10-07,10.29895,48.955444,45.080505,41.516846,7.937134,3.6601562
1980-10-08,5.4882812,19.765259,1.3184814,15.602539,4.953125,5.0028076
1980-10-09,18.522095,20.296753,9.680664,45.070312,1.0601807,1.6789551
1980-10-10,0.00012207031,0.8568115,3.8441162,19.615479,0.010620117,0.0
1980-10-11,6.3428955,6.0861816,2.0848389,7.02124,0.17529297,0.026733398
1980-10-12,1.7249756,5.603882,3.6556396,13.952148,3.2702637,3.0310059
1980-10-13,0.0,0.0,0.0,0.0,0.0,0.0
1980-10-14,0.0,0.0,0.0,0.6176758,0.0,0.0
1980-10-15,25.204102,13.222656,9.5271,86.816895,8.5164795,7.35791
1980-10-16,46.031494,51.700317,22.815735,16.052734,1.0321045,0.21704102
1980-10-17,14.502686,30.29712,27.663147,10.784668,5.562622,1.0704346
1980-10-18,9.466675,39.36621,30.577759,18.86792,0.8327637,3.6055908
1980-10-19,0.34973145,10.251099,4.194824,3.4611816,0.0,0.0
1980-10-20,10.690308,3.4676514,2.5422363,6.4504395,25.171387,33.434204
1980-10-21,2.6895752,1.8040771,1.0120239,13.315674,0.1138916,0.046142578
1980-10-22,0.0,0.0,0.0,0.20654297,0.0,0.027832031
1980-10-23,0.07446289,0.30273438,0.9890137,22.142578,0.0,0.0
1980-10-24,0.44104004,0.0,0.0056762695,13.676025,12.6102295,3.536377
1980-10-25,7.7250977,5.0704346,3.6899414,7.9492188,11.630005,24.479736
1980-10-26,0.15112305,0.30688477,0.095336914,0.41430664,1.177002,10.089111
1980-10-27,16.388672,6.7678223,9.556946,3.9819336,5.6502686,15.881592
1980-10-28,14.629028,15.902466,7.057007,16.61621,27.739624,23.616577
1980-10-29,1.8131104,3.036621,0.36138916,7.3830566,4.9110107,0.4395752
1980-10-30,0.0,0.0,0.0095825195,0.0,0.8925781,2.7993164
1980-10-31,19.15979,0.9864502,5.6588135,6.4902344,10.579468,11.503906
1980-11-01,18.559937,6.710327,10.589966,26.795898,11.520264,18.049316
1980-11-02,0.9864502,7.0838623,0.8632202,7.7749023,0.4970703,1.2342529
1980-11-03,10.546875,5.390991,4.5634155,4.741455,12.768677,7.179199
1980-11-04,4.2315674,32.371704,30.188416,41.69043,6.7625732,3.488037
1980-11-05,1.0916748,0.5554199,0.64904785,4.738037,13.641235,15.09021
1980-11-06,3.0882568,0.0,0.0,0.0,1.0963135,3.0770264
1980-11-07,11.69104,0.0,0.0,0.0,1.49646,5.78833
1980-11-08,2.2749023,0.7548828,0.0,0.0,17.028809,6.4613037
1980-11-09,1.9477539,3.4632568,0.5961914,1.8916016,8.062256,7.2373047
1980-11-10,0.71362305,0.0,0.0,0.0,4.2686768,36.545288
1980-11-11,1.1396484,0.0,0.0,0.0,18.083008,3.3858643
1980-11-12,6.6053467,8.737183,13.684448,14.306885,19.326172,27.60315
1980-11-13,0.93518066,6.489502,1.814209,5.3745117,33.475098,10.445557
1980-11-14,3.9307861,3.284912,0.413208,7.435547,10.119995,0.8977051
1980-11-15,14.686401,4.899536,9.147461,21.999512,8.626099,4.026001
1980-11-16,19.80017,32.720703,35.414673,19.885742,39.239502,13.524292
1980-11-17,3.6029053,6.928833,1.4486084,19.943604,0.0146484375,0.0
1980-11-18,10.072144,7.9384766,5.029907,10.207031,7.6430664,6.2333984
1980-11-19,3.7053223,5.2474365,2.947754,5.5908203,7.4797363,9.302124
1980-11-20,9.557739,5.550171,7.9731445,11.425537,22.427856,24.264282
1980-11-21,3.0297852,2.4421387,0.19580078,16.388672,7.156006,4.921509
1980-11-22,1.7393799,3.274292,0.75219727,12.644775,3.5045166,0.84716797
1980-11-23,6.0216064,12.292603,13.76062,16.654297,14.035156,16.989746
1980-11-24,15.878784,20.469238,19.786743,23.635254,20.963257,22.019043
1980-11-25,11.171875,17.623047,14.346313,7.1765137,12.014526,18.71753
1980-11-26,26.305786,7.0533447,16.023926,10.509033,55.138184,58.955322
1980-11-27,36.60205,32.066895,34.39673,20.014893,5.088867,20.115112
1980-11-28,6.4089355,9.961182,0.29821777,27.025146,4.1896973,2.5510254
1980-11-29,0.0,0.08898926,0.0,0.18041992,0.0,0.0
1980-11-30,0.0,0.0,0.0,0.0,0.0,0.0
1980-12-01,0.0,0.0,0.0,0.0,0.0,0.0
1980-12-02,0.0,0.0,0.0,0.0,0.0,0.0
1980-12-03,0.0,0.0,0.0,0.0,0.0,0.0
1980-12-04,0.0,0.0,0.0,0.0,0.0,0.0
1980-12-05,0.0,0.0,0.0,0.20581055,0.0,0.0
1980-12-06,0.07714844,0.0,0.0,2.4655762,0.009033203,0.0
1980-12-07,25.311035,12.727295,7.316284,11.473389,24.309082,25.805054
1980-12-08,17.583008,1.1202393,1.8935547,0.7441406,23.786987,14.130493
1980-12-09,0.6958008,0.015625,0.005493164,0.0,20.4469,10.115112
1980-12-10,1.375,0.0,0.0,0.0,2.9974365,3.7033691
1980-12-11,0.93847656,0.0,0.0,0.17871094,12.753052,16.937134
1980-12-12,10.163574,3.987915,1.541748,10.054443,2.5533447,5.2875977
1980-12-13,7.713867,12.871704,10.988647,35.859863,3.2181396,3.307251
1980-12-14,10.787842,17.313965,10.54541,16.864502,13.582275,10.568481
1980-12-15,0.08496094,0.0,0.0,9.977051,4.57251,2.921753
1980-12-16,4.199951,4.5096436,0.21801758,9.484619,1.7348633,2.012329
1980-12-17,4.14917,0.305542,0.014526367,0.0,3.9958496,4.7286377
1980-12-18,0.0,0.0,0.0,0.0,0.0,1.3565674
1980-12-19,0.0,0.0,0.0,0.0,0.0,0.0
1980-12-20,0.0,0.0,0.0,0.0,0.0,0.0
1980-12-21,0.0,0.0,0.0,0.0,0.0,0.0
1980-12-22,0.0,0.0,0.0,0.0,0.0,0.0
1980-12-23,0.0,0.0,0.0,0.0,0.014160156,0.0
1980-12-24,0.26416016,0.0,0.0,0.0,11.264526,9.249878
1980-12-25,11.179443,4.1533203,6.545166,9.231445,0.7949219,1.5410156
1980-12-26,1.0649414,1.170044,1.9708252,11.70752,3.2792969,10.004028
1980-12-27,0.20458984,0.10449219,0.013671875,0.3876953,1.3482666,0.052856445
1980-12-28,6.4484863,0.0625,0.0,0.0,4.633911,1.4332275
1980-12-29,16.090576,5.1103516,5.6486816,14.401855,19.566772,22.636963
1980-12-30,3.078125,5.4995117,1.3337402,18.107178,1.5262451,2.0870361
1980-12-31,0.15307617,2.1463623,0.036865234,14.506592,1.0565186,0.0
1981-01-01,12.318115,3.5544434,3.322876,19.464111,1.1087646,1.6871338
1981-01-02,20.14209,17.523071,13.142944,37.835693,0.0,0.0
1981-01-03,10.342773,13.983643,11.964722,34.82788,2.5523682,0.0970459
1981-01-04,5.01416,5.64563,2.2004395,8.792236,0.31713867,0.21020508
1981-01-05,0.0,0.0,0.014282227,0.028564453,4.027466,8.312866
1981-01-06,32.848145,4.5999756,11.640503,17.911133,16.022339,13.92395
1981-01-07,7.1293945,8.800171,4.927124,20.717285,20.845947,16.094482
1981-01-08,4.022461,3.3720703,1.5455322,8.888428,4.4241943,1.4052734
1981-01-09,14.036865,8.807983,9.836548,8.766602,1.9908447,11.014404
1981-01-10,6.628418,21.010864,28.658203,12.253418,17.82312,22.105713
1981-01-11,6.038574,36.193115,28.8927,14.19165,3.52063,3.0373535
1981-01-12,4.600342,16.600098,5.8269043,8.432129,1.0579834,0.73461914
1981-01-13,10.415527,7.305298,14.039429,14.870605,16.09607,14.242676
1981-01-14,17.25586,29.940063,46.576538,23.058105,3.4658203,4.5144043
