,trackID,start_date,end_date,duration
64,198004170009.0,1980-04-21 18:00:00,1980-04-22 12:00:00,18.0
65,198004240006.0,1980-04-25 00:00:00,1980-04-26 12:00:00,36.0
66,198004241812.0,1980-04-25 00:00:00,1980-04-25 06:00:00,6.0
67,198004180607.0,1980-04-27 06:00:00,1980-04-30 18:00:00,84.0
68,198004280002.0,1980-04-28 06:00:00,1980-04-28 12:00:00,6.0
69,198005010004.0,1980-05-01 00:00:00,1980-05-01 18:00:00,18.0
70,198005050609.0,1980-05-05 12:00:00,1980-05-06 00:00:00,12.0
71,198005171804.0,1980-05-18 18:00:00,1980-05-19 12:00:00,18.0
72,198005281213.0,1980-05-31 00:00:00,1980-05-31 06:00:00,6.0
73,198006120009.0,1980-06-12 18:00:00,1980-06-14 06:00:00,36.0
74,198006281811.0,1980-07-12 12:00:00,1980-07-12 18:00:00,6.0
75,198007211813.0,1980-07-22 00:00:00,1980-07-22 06:00:00,6.0
76,198007160010.0,1980-07-30 06:00:00,1980-07-31 12:00:00,30.0
77,198007311203.0,1980-07-31 12:00:00,1980-07-31 18:00:00,6.0
78,198008060012.0,1980-08-08 06:00:00,1980-08-08 12:00:00,6.0
79,198008081203.0,1980-08-08 12:00:00,1980-08-09 12:00:00,24.0
80,198008150013.0,1980-08-16 12:00:00,1980-08-17 06:00:00,18.0
81,198008291819.0,1980-08-31 12:00:00,1980-08-31 18:00:00,6.0
82,198009071804.0,1980-09-08 06:00:00,1980-09-09 06:00:00,24.0
83,198009160002.0,1980-09-16 00:00:00,1980-09-16 06:00:00,6.0
84,198009160611.0,1980-09-22 00:00:00,1980-09-22 06:00:00,6.0
85,198009271211.0,1980-09-28 06:00:00,1980-09-28 12:00:00,6.0
86,198009290603.0,1980-10-01 12:00:00,1980-10-03 06:00:00,42.0
87,198010031810.0,1980-10-04 00:00:00,1980-10-07 18:00:00,90.0
88,198010120612.0,1980-10-15 12:00:00,1980-10-17 00:00:00,36.0
89,198010171203.0,1980-10-17 12:00:00,1980-10-18 06:00:00,18.0
90,198010200004.0,1980-10-20 06:00:00,1980-10-20 12:00:00,6.0
91,198010200612.0,1980-10-23 06:00:00,1980-10-24 12:00:00,30.0
92,198010201810.0,1980-10-27 12:00:00,1980-10-28 18:00:00,30.0
93,198010300608.0,1980-10-31 00:00:00,1980-10-31 06:00:00,6.0
94,198010311205.0,1980-10-31 18:00:00,1980-11-01 00:00:00,6.0
95,198011011208.0,1980-11-05 18:00:00,1980-11-06 00:00:00,6.0
96,198011141210.0,1980-11-15 18:00:00,1980-11-16 18:00:00,24.0
97,198011191812.0,1980-11-20 00:00:00,1980-11-20 06:00:00,6.0
98,198011211801.0,1980-11-24 12:00:00,1980-11-25 06:00:00,18.0
99,198011231807.0,1980-11-26 12:00:00,1980-11-26 18:00:00,6.0
100,198012040015.0,1980-12-07 12:00:00,1980-12-08 06:00:00,18.0
101,198012121210.0,1980-12-14 00:00:00,1980-12-14 06:00:00,6.0
102,198012261213.0,1980-12-29 12:00:00,1980-12-29 18:00:00,6.0
103,198012271810.0,1981-01-01 12:00:00,1981-01-03 12:00:00,48.0
104,198101020610.0,1981-01-05 18:00:00,1981-01-06 06:00:00,12.0
105,198101061203.0,1981-01-06 12:00:00,1981-01-06 18:00:00,6.0
106,198101021203.0,1981-01-09 00:00:00,1981-01-09 12:00:00,12.0
107,198101061810.0,1981-01-10 00:00:00,1981-01-11 00:00:00,24.0
108,198101111803.0,1981-01-11 18:00:00,1981-01-12 00:00:00,6.0
109,198101130011.0,1981-01-13 06:00:00,1981-01-16 18:00:00,84.0
110,198101171804.0,1981-01-17 18:00:00,1981-01-18 00:00:00,6.0
111,198101141810.0,1981-01-18 06:00:00,1981-01-19 06:00:00,24.0
112,198101220003.0,1981-01-22 00:00:00,1981-01-22 06:00:00,6.0
113,198101200008.0,1981-01-25 18:00:00,1981-01-26 12:00:00,18.0
114,198102131804.0,1981-02-14 00:00:00,1981-02-14 18:00:00,18.0
115,198102120009.0,1981-02-17 18:00:00,1981-02-18 00:00:00,6.0
116,198103080010.0,1981-03-08 12:00:00,1981-03-10 06:00:00,42.0
117,198103100009.0,1981-03-11 06:00:00,1981-03-11 12:00:00,6.0
118,198103091810.0,1981-03-14 12:00:00,1981-03-15 18:00:00,30.0
119,198103231215.0,1981-03-24 18:00:00,1981-03-25 06:00:00,12.0
120,198103251214.0,1981-03-26 18:00:00,1981-03-27 12:00:00,18.0
121,198104140011.0,1981-04-15 12:00:00,1981-04-15 18:00:00,6.0
122,198104151808.0,1981-04-20 00:00:00,1981-04-20 12:00:00,12.0
123,198105181210.0,1981-05-23 18:00:00,1981-05-24 12:00:00,18.0
124,198105251203.0,1981-05-29 18:00:00,1981-05-30 00:00:00,6.0
125,198105250608.0,1981-05-31 06:00:00,1981-06-01 06:00:00,24.0
126,198105301811.0,1981-06-03 00:00:00,1981-06-03 06:00:00,6.0
127,198106281805.0,1981-06-28 18:00:00,1981-06-29 06:00:00,12.0
128,198106231810.0,1981-07-01 12:00:00,1981-07-03 06:00:00,42.0
129,198107130003.0,1981-07-16 18:00:00,1981-07-17 06:00:00,12.0
130,198107190012.0,1981-07-25 06:00:00,1981-07-25 18:00:00,12.0
131,198108040613.0,1981-08-04 12:00:00,1981-08-05 06:00:00,18.0
132,198108050602.0,1981-08-05 06:00:00,1981-08-09 18:00:00,108.0
133,198108131813.0,1981-08-14 00:00:00,1981-08-14 06:00:00,6.0
134,198108111812.0,1981-08-15 06:00:00,1981-08-16 06:00:00,24.0
135,198108131214.0,1981-08-20 12:00:00,1981-08-21 00:00:00,12.0
136,198108210604.0,1981-08-21 06:00:00,1981-08-21 18:00:00,12.0
137,198109021810.0,1981-09-06 12:00:00,1981-09-09 00:00:00,60.0
138,198109100002.0,1981-09-10 00:00:00,1981-09-10 06:00:00,6.0
139,198109101802.0,1981-09-10 18:00:00,1981-09-11 06:00:00,12.0
140,198109131209.0,1981-09-14 12:00:00,1981-09-14 18:00:00,6.0
141,198109100609.0,1981-09-14 18:00:00,1981-09-16 00:00:00,30.0
142,198109160609.0,1981-09-17 12:00:00,1981-09-18 00:00:00,12.0
143,198109190003.0,1981-09-19 00:00:00,1981-09-19 06:00:00,6.0
144,198109261812.0,1981-09-30 00:00:00,1981-09-30 06:00:00,6.0
145,198110090609.0,1981-10-12 06:00:00,1981-10-15 18:00:00,84.0
146,198110170014.0,1981-10-17 12:00:00,1981-10-18 06:00:00,18.0
147,198110200612.0,1981-10-23 18:00:00,1981-10-24 00:00:00,6.0
148,198111030015.0,1981-11-04 06:00:00,1981-11-05 18:00:00,36.0
149,198111081208.0,1981-11-09 18:00:00,1981-11-10 12:00:00,18.0
150,198111100611.0,1981-11-10 12:00:00,1981-11-10 18:00:00,6.0
151,198111191803.0,1981-11-27 06:00:00,1981-11-28 18:00:00,36.0
152,198111261810.0,1981-11-30 18:00:00,1981-12-01 00:00:00,6.0
153,198112031204.0,1981-12-03 12:00:00,1981-12-03 18:00:00,6.0
154,198112141811.0,1981-12-16 18:00:00,1981-12-18 12:00:00,42.0
155,198112170002.0,1981-12-17 00:00:00,1981-12-17 12:00:00,12.0
156,198201041810.0,1982-01-09 00:00:00,1982-01-09 06:00:00,6.0
157,198201021810.0,1982-01-12 18:00:00,1982-01-13 12:00:00,18.0
158,198201280009.0,1982-02-05 00:00:00,1982-02-05 06:00:00,6.0
159,198203191213.0,1982-03-21 18:00:00,1982-03-22 06:00:00,12.0
160,198204171807.0,1982-04-19 12:00:00,1982-04-20 00:00:00,12.0
161,198204200602.0,1982-04-20 06:00:00,1982-04-21 00:00:00,18.0
162,198204230007.0,1982-04-26 00:00:00,1982-04-28 00:00:00,48.0
163,198204281811.0,1982-05-05 12:00:00,1982-05-06 06:00:00,18.0
164,198205070014.0,1982-05-10 00:00:00,1982-05-10 06:00:00,6.0
165,198205110003.0,1982-05-11 00:00:00,1982-05-11 06:00:00,6.0
166,198205211209.0,1982-05-21 18:00:00,1982-05-23 18:00:00,48.0
167,198206170012.0,1982-06-18 06:00:00,1982-06-19 18:00:00,36.0
168,198207020001.0,1982-07-08 00:00:00,1982-07-08 12:00:00,12.0
169,198207090610.0,1982-07-13 00:00:00,1982-07-13 06:00:00,6.0
170,198207120612.0,1982-07-16 12:00:00,1982-07-17 00:00:00,12.0
171,198207201214.0,1982-07-24 00:00:00,1982-07-24 12:00:00,12.0
172,198207261810.0,1982-07-30 00:00:00,1982-07-30 06:00:00,6.0
173,198208061210.0,1982-08-06 18:00:00,1982-08-08 12:00:00,42.0
174,198208210013.0,1982-08-22 12:00:00,1982-08-24 06:00:00,42.0
175,198208290001.0,1982-08-31 12:00:00,1982-08-31 18:00:00,6.0
176,198209061202.0,1982-09-06 18:00:00,1982-09-07 00:00:00,6.0
177,198209090610.0,1982-09-11 00:00:00,1982-09-15 00:00:00,96.0
178,198209181809.0,1982-09-23 00:00:00,1982-09-23 12:00:00,12.0
179,198209281801.0,1982-09-29 06:00:00,1982-10-01 00:00:00,42.0
180,198210041211.0,1982-10-05 12:00:00,1982-10-05 18:00:00,6.0
181,198210051209.0,1982-10-09 06:00:00,1982-10-10 00:00:00,18.0
182,198210071812.0,1982-10-11 18:00:00,1982-10-13 12:00:00,42.0
183,198211020010.0,1982-11-02 18:00:00,1982-11-03 18:00:00,24.0
184,198211080603.0,1982-11-09 06:00:00,1982-11-09 18:00:00,12.0
185,198212051811.0,1982-12-07 18:00:00,1982-12-08 06:00:00,12.0
186,198212080603.0,1982-12-08 06:00:00,1982-12-08 12:00:00,6.0
187,198212121813.0,1982-12-13 06:00:00,1982-12-13 12:00:00,6.0
188,198212100003.0,1982-12-14 12:00:00,1982-12-14 18:00:00,6.0
189,198301010013.0,1983-01-01 18:00:00,1983-01-02 00:00:00,6.0
190,198301070609.0,1983-01-11 06:00:00,1983-01-11 12:00:00,6.0
191,198301140002.0,1983-01-14 00:00:00,1983-01-14 06:00:00,6.0
192,198301211211.0,1983-01-25 18:00:00,1983-01-26 00:00:00,6.0
193,198301311809.0,1983-02-01 18:00:00,1983-02-02 00:00:00,6.0
194,198302051204.0,1983-02-05 18:00:00,1983-02-06 00:00:00,6.0
195,198302010011.0,1983-02-06 00:00:00,1983-02-06 06:00:00,6.0
196,198302060606.0,1983-02-06 06:00:00,1983-02-06 12:00:00,6.0
197,198302150609.0,1983-02-23 12:00:00,1983-02-23 18:00:00,6.0
198,198303220010.0,1983-03-26 12:00:00,1983-03-27 00:00:00,12.0
199,198303301811.0,1983-04-04 12:00:00,1983-04-05 06:00:00,18.0
200,198304121215.0,1983-04-12 18:00:00,1983-04-13 06:00:00,12.0
201,198304080612.0,1983-04-16 00:00:00,1983-04-17 12:00:00,36.0
202,198305140612.0,1983-05-19 00:00:00,1983-05-20 12:00:00,36.0
203,198305250003.0,1983-05-25 00:00:00,1983-05-25 06:00:00,6.0
204,198305230608.0,1983-05-27 06:00:00,1983-05-30 06:00:00,72.0
205,198305300002.0,1983-05-30 00:00:00,1983-05-30 06:00:00,6.0
206,198305301203.0,1983-05-30 12:00:00,1983-05-31 00:00:00,12.0
207,198306121211.0,1983-06-14 18:00:00,1983-06-15 12:00:00,18.0
208,198306130010.0,1983-06-16 06:00:00,1983-06-17 00:00:00,18.0
209,198306240614.0,1983-06-28 00:00:00,1983-07-10 00:00:00,288.0
210,198306281202.0,1983-06-28 12:00:00,1983-06-29 06:00:00,18.0
211,198307021202.0,1983-07-10 00:00:00,1983-07-10 06:00:00,6.0
212,198307291211.0,1983-07-30 00:00:00,1983-07-31 06:00:00,30.0
213,198308031812.0,1983-08-09 06:00:00,1983-08-10 06:00:00,24.0
214,198308181801.0,1983-08-18 18:00:00,1983-08-19 00:00:00,6.0
215,198308240003.0,1983-08-27 12:00:00,1983-09-02 18:00:00,150.0
216,198309180012.0,1983-09-20 06:00:00,1983-09-22 00:00:00,42.0
217,198309211211.0,1983-09-24 00:00:00,1983-09-24 18:00:00,18.0
218,198309241215.0,1983-09-30 18:00:00,1983-10-01 06:00:00,12.0
219,198309290610.0,1983-10-02 06:00:00,1983-10-02 18:00:00,12.0
220,198310090603.0,1983-10-11 06:00:00,1983-10-11 12:00:00,6.0
221,198310180003.0,1983-10-18 00:00:00,1983-10-19 00:00:00,24.0
222,198310201813.0,1983-10-21 12:00:00,1983-10-21 18:00:00,6.0
223,198310230613.0,1983-10-24 12:00:00,1983-10-25 06:00:00,18.0
224,198310221808.0,1983-10-28 00:00:00,1983-10-28 06:00:00,6.0
225,198311010001.0,1983-11-01 18:00:00,1983-11-02 00:00:00,6.0
226,198312210012.0,1984-01-01 00:00:00,1984-01-02 06:00:00,30.0
227,198401060611.0,1984-01-09 12:00:00,1984-01-10 00:00:00,12.0
228,198401081212.0,1984-01-13 18:00:00,1984-01-14 06:00:00,12.0
229,198401160007.0,1984-01-22 18:00:00,1984-01-23 00:00:00,6.0
230,198401290601.0,1984-01-29 18:00:00,1984-01-31 00:00:00,30.0
231,198401310009.0,1984-02-01 18:00:00,1984-02-02 12:00:00,18.0
232,198402020010.0,1984-02-03 12:00:00,1984-02-04 18:00:00,30.0
233,198402051211.0,1984-02-07 00:00:00,1984-02-07 18:00:00,18.0
234,198402131806.0,1984-02-16 18:00:00,1984-02-19 06:00:00,60.0
235,198402171201.0,1984-02-17 12:00:00,1984-02-17 18:00:00,6.0
236,198402290611.0,1984-02-29 18:00:00,1984-03-01 06:00:00,12.0
237,198403011806.0,1984-03-04 12:00:00,1984-03-04 18:00:00,6.0
238,198403130010.0,1984-03-18 06:00:00,1984-03-18 12:00:00,6.0
239,198403190010.0,1984-03-22 12:00:00,1984-03-23 00:00:00,12.0
240,198403171801.0,1984-03-25 00:00:00,1984-03-25 12:00:00,12.0
241,198403240611.0,1984-03-29 12:00:00,1984-03-30 12:00:00,24.0
242,198404021808.0,1984-04-09 12:00:00,1984-04-09 18:00:00,6.0
243,198404190007.0,1984-04-21 00:00:00,1984-04-21 06:00:00,6.0
244,198405011208.0,1984-05-08 06:00:00,1984-05-08 12:00:00,6.0
245,198405151809.0,1984-05-18 12:00:00,1984-05-19 00:00:00,12.0
246,198406220612.0,1984-06-22 18:00:00,1984-06-23 12:00:00,18.0
247,198407151816.0,1984-07-16 00:00:00,1984-07-16 12:00:00,12.0
248,198407271216.0,1984-07-29 06:00:00,1984-07-30 06:00:00,24.0
249,198408060014.0,1984-08-09 00:00:00,1984-08-09 06:00:00,6.0
250,198408211205.0,1984-08-25 06:00:00,1984-08-26 00:00:00,18.0
251,198409030004.0,1984-09-03 00:00:00,1984-09-03 06:00:00,6.0
252,198409121211.0,1984-09-14 12:00:00,1984-09-15 06:00:00,18.0
253,198409151212.0,1984-09-16 00:00:00,1984-09-16 06:00:00,6.0
254,198409280010.0,1984-09-28 12:00:00,1984-09-29 12:00:00,24.0
255,198409261803.0,1984-10-01 06:00:00,1984-10-01 18:00:00,12.0
256,198409301810.0,1984-10-05 18:00:00,1984-10-06 06:00:00,12.0
257,198410060015.0,1984-10-07 00:00:00,1984-10-07 06:00:00,6.0
258,198410180011.0,1984-10-22 18:00:00,1984-10-23 18:00:00,24.0
259,198411191207.0,1984-11-21 06:00:00,1984-11-22 18:00:00,36.0
260,198412021210.0,1984-12-05 00:00:00,1984-12-05 06:00:00,6.0
261,198412010601.0,1984-12-06 00:00:00,1984-12-06 06:00:00,6.0
262,198412111814.0,1984-12-13 18:00:00,1984-12-14 00:00:00,6.0
263,198412120615.0,1984-12-18 18:00:00,1984-12-19 00:00:00,6.0
264,198412200008.0,1984-12-23 12:00:00,1984-12-23 18:00:00,6.0
265,198412281212.0,1985-01-02 06:00:00,1985-01-03 00:00:00,18.0
266,198501041203.0,1985-01-04 12:00:00,1985-01-04 18:00:00,6.0
267,198501080604.0,1985-01-08 06:00:00,1985-01-09 06:00:00,24.0
268,198501040012.0,1985-01-10 00:00:00,1985-01-13 18:00:00,90.0
269,198501120004.0,1985-01-12 00:00:00,1985-01-12 06:00:00,6.0
270,198501110613.0,1985-01-16 00:00:00,1985-01-16 18:00:00,18.0
271,198501140010.0,1985-01-19 00:00:00,1985-01-19 18:00:00,18.0
272,198501171210.0,1985-01-20 00:00:00,1985-01-23 12:00:00,84.0
273,198501211804.0,1985-01-21 18:00:00,1985-01-22 00:00:00,6.0
274,198501250012.0,1985-01-31 12:00:00,1985-01-31 18:00:00,6.0
275,198502121213.0,1985-02-14 00:00:00,1985-02-14 06:00:00,6.0
276,198502111208.0,1985-02-17 18:00:00,1985-02-19 00:00:00,30.0
277,198502181209.0,1985-02-20 18:00:00,1985-02-21 06:00:00,12.0
278,198502250010.0,1985-02-27 00:00:00,1985-02-27 18:00:00,18.0
279,198503070012.0,1985-03-12 06:00:00,1985-03-12 18:00:00,12.0
280,198503151204.0,1985-03-16 00:00:00,1985-03-16 12:00:00,12.0
281,198503141808.0,1985-03-18 00:00:00,1985-03-18 06:00:00,6.0
282,198503291811.0,1985-03-31 12:00:00,1985-03-31 18:00:00,6.0
283,198503210609.0,1985-04-03 06:00:00,1985-04-03 18:00:00,12.0
284,198504110010.0,1985-04-12 00:00:00,1985-04-12 12:00:00,12.0
285,198505020003.0,1985-05-02 06:00:00,1985-05-02 18:00:00,12.0
286,198505130612.0,1985-05-14 18:00:00,1985-05-16 12:00:00,42.0
287,198505190002.0,1985-05-19 00:00:00,1985-05-19 06:00:00,6.0
288,198505251810.0,1985-05-31 06:00:00,1985-06-04 06:00:00,96.0
289,198506091209.0,1985-06-11 00:00:00,1985-06-11 06:00:00,6.0
290,198506051802.0,1985-06-12 00:00:00,1985-06-12 06:00:00,6.0
291,198506151212.0,1985-06-17 06:00:00,1985-06-18 06:00:00,24.0
292,198506240612.0,1985-06-24 18:00:00,1985-06-25 18:00:00,24.0
293,198507201203.0,1985-07-20 12:00:00,1985-07-21 00:00:00,12.0
294,198507241810.0,1985-08-01 12:00:00,1985-08-02 06:00:00,18.0
295,198508061204.0,1985-08-06 12:00:00,1985-08-06 18:00:00,6.0
296,198508041202.0,1985-08-10 12:00:00,1985-08-11 06:00:00,18.0
297,198508111204.0,1985-08-13 18:00:00,1985-08-14 12:00:00,18.0
298,198508141805.0,1985-08-15 18:00:00,1985-08-16 00:00:00,6.0
299,198508220003.0,1985-08-22 00:00:00,1985-08-22 18:00:00,18.0
300,198508261204.0,1985-09-02 06:00:00,1985-09-04 12:00:00,54.0
301,198509051212.0,1985-09-09 12:00:00,1985-09-10 06:00:00,18.0
302,198509111810.0,1985-09-15 00:00:00,1985-09-16 00:00:00,24.0
303,198509181815.0,1985-09-19 06:00:00,1985-09-23 18:00:00,108.0
304,198509241803.0,1985-09-24 18:00:00,1985-09-25 18:00:00,24.0
305,198509270611.0,1985-09-30 06:00:00,1985-09-30 12:00:00,6.0
306,198509290613.0,1985-09-30 12:00:00,1985-09-30 18:00:00,6.0
307,198510071210.0,1985-10-08 18:00:00,1985-10-09 06:00:00,12.0
308,198511131205.0,1985-11-13 12:00:00,1985-11-13 18:00:00,6.0
309,198511140613.0,1985-11-14 12:00:00,1985-11-14 18:00:00,6.0
310,198512020012.0,1985-12-05 00:00:00,1985-12-05 06:00:00,6.0
311,198512041211.0,1985-12-05 00:00:00,1985-12-05 18:00:00,18.0
312,198512051801.0,1985-12-05 18:00:00,1985-12-06 00:00:00,6.0
313,198512170009.0,1985-12-17 18:00:00,1985-12-18 06:00:00,12.0
314,198512140612.0,1985-12-18 06:00:00,1985-12-20 12:00:00,54.0
315,198512191210.0,1985-12-20 12:00:00,1985-12-20 18:00:00,6.0
316,198512201211.0,1985-12-23 12:00:00,1985-12-24 18:00:00,30.0
317,198601050005.0,1986-01-05 00:00:00,1986-01-05 06:00:00,6.0
318,198601060007.0,1986-01-07 00:00:00,1986-01-07 06:00:00,6.0
319,198601080610.0,1986-01-09 18:00:00,1986-01-10 00:00:00,6.0
320,198601101214.0,1986-01-11 18:00:00,1986-01-13 18:00:00,48.0
321,198601210608.0,1986-01-25 00:00:00,1986-01-26 18:00:00,42.0
322,198602010004.0,1986-02-01 00:00:00,1986-02-01 06:00:00,6.0
323,198601310010.0,1986-02-01 06:00:00,1986-02-01 12:00:00,6.0
324,198602011804.0,1986-02-01 18:00:00,1986-02-02 12:00:00,18.0
325,198602070603.0,1986-02-07 06:00:00,1986-02-07 18:00:00,12.0
326,198602270002.0,1986-02-27 00:00:00,1986-02-28 12:00:00,36.0
327,198602271211.0,1986-03-03 00:00:00,1986-03-03 12:00:00,12.0
328,198603181209.0,1986-03-19 18:00:00,1986-03-21 06:00:00,36.0
329,198603240609.0,1986-03-25 18:00:00,1986-03-26 00:00:00,6.0
330,198604010009.0,1986-04-02 18:00:00,1986-04-03 00:00:00,6.0
331,198604020610.0,1986-04-05 06:00:00,1986-04-05 18:00:00,12.0
332,198604070603.0,1986-04-07 12:00:00,1986-04-07 18:00:00,6.0
333,198604210613.0,1986-04-24 12:00:00,1986-04-25 00:00:00,12.0
334,198605141210.0,1986-05-16 12:00:00,1986-05-17 00:00:00,12.0
335,198605191802.0,1986-05-19 18:00:00,1986-05-20 00:00:00,6.0
336,198606031811.0,1986-06-09 00:00:00,1986-06-09 12:00:00,12.0
337,198606180012.0,1986-06-21 12:00:00,1986-06-22 18:00:00,30.0
338,198606270612.0,1986-06-30 06:00:00,1986-07-01 06:00:00,24.0
339,198607230004.0,1986-07-23 06:00:00,1986-07-23 12:00:00,6.0
340,198608040611.0,1986-08-06 00:00:00,1986-08-06 12:00:00,12.0
341,198608080013.0,1986-08-09 00:00:00,1986-08-09 18:00:00,18.0
342,198608070605.0,1986-08-10 00:00:00,1986-08-12 00:00:00,48.0
343,198608251812.0,1986-08-27 18:00:00,1986-08-28 06:00:00,12.0
344,198608290013.0,1986-09-01 00:00:00,1986-09-01 06:00:00,6.0
345,198609191806.0,1986-09-21 00:00:00,1986-09-21 06:00:00,6.0
346,198609191813.0,1986-09-21 06:00:00,1986-09-23 00:00:00,42.0
347,198609281807.0,1986-10-02 06:00:00,1986-10-02 18:00:00,12.0
348,198609281801.0,1986-10-03 00:00:00,1986-10-03 06:00:00,6.0
349,198610030602.0,1986-10-03 06:00:00,1986-10-05 18:00:00,60.0
350,198610101810.0,1986-10-13 18:00:00,1986-10-15 06:00:00,36.0
351,198610120611.0,1986-10-18 18:00:00,1986-10-20 06:00:00,36.0
352,198610170611.0,1986-10-21 06:00:00,1986-10-23 00:00:00,42.0
353,198610230012.0,1986-10-23 06:00:00,1986-10-23 12:00:00,6.0
354,198610240007.0,1986-10-24 00:00:00,1986-10-24 06:00:00,6.0
355,198610311209.0,1986-11-01 18:00:00,1986-11-02 06:00:00,12.0
356,198611241808.0,1986-11-25 00:00:00,1986-11-25 06:00:00,6.0
357,198611271208.0,1986-11-28 18:00:00,1986-11-29 18:00:00,24.0
